Name,Date,Republican,Democrat,Size
RMG Research,8/26 - 8/28,48.0,51.0,2441
Morning Consult,8/26 - 8/28,45.0,48.0,4000
Morning Consult,8/26 - 8/28,46.0,49.0,10673
Suffolk,8/25 - 8/28,43.3,47.6,1000
Fabrizio/GBAO,8/24 - 8/28,45.0,47.0,1500
Fabrizio/GBAO,8/24 - 8/28,47.0,48.0,1500
Big Village,8/23 - 8/28,37.0,42.2,2020
Big Village,8/23 - 8/28,40.4,45.3,1681
Big Village,8/23 - 8/28,41.3,47.9,1511
Big Village,8/23 - 8/28,39.4,45.1,2020
Big Village,8/23 - 8/28,42.4,48.4,1681
Big Village,8/23 - 8/28,43.2,50.4,1511
Clarity,8/23 - 8/28,45.0,51.0,1238
Ipsos,8/21 - 8/28,40.0,44.0,3562
Ipsos,8/21 - 8/28,38.0,41.0,4253
Ipsos,8/21 - 8/28,41.0,45.0,3562
Ipsos,8/21 - 8/28,36.0,40.0,4253
Quantus Polls and News,8/26 - 8/27,47.0,49.0,1094
YouGov,8/25 - 8/27,45.0,47.0,1368
Morning Consult,8/25 - 8/27,44.0,48.0,4000
Morning Consult,8/25 - 8/27,45.0,49.0,7148
Quinnipiac,8/23 - 8/27,47.0,49.0,1611
Quinnipiac,8/23 - 8/27,48.0,49.0,1611
Ipsos,8/23 - 8/27,46.0,50.0,2496
Ipsos,8/23 - 8/27,45.0,49.0,2496
Morning Consult,8/24 - 8/26,44.0,48.0,4000
Morning Consult,8/24 - 8/26,45.0,50.0,7119
YouGov,8/22 - 8/26,45.0,46.0,1194
YouGov,8/22 - 8/26,46.0,47.0,1197
YouGov,8/22 - 8/26,36.0,39.0,1788
YouGov,8/22 - 8/26,42.0,44.0,1200
Change Research,8/20 - 8/26,43.0,48.0,2626
Echelon Insights,8/23 - 8/25,49.0,48.0,1031
Echelon Insights,8/23 - 8/25,45.0,47.0,1031
Echelon Insights,8/23 - 8/25,48.0,48.0,1031
Morning Consult,8/23 - 8/25,44.0,48.0,7818
Morning Consult,8/23 - 8/25,45.0,50.0,6905
Florida Atlantic University/Mainstreet Research,8/23 - 8/25,42.7,47.0,929
Florida Atlantic University/Mainstreet Research,8/23 - 8/25,44.6,49.1,856
Leger,8/23 - 8/25,46.0,50.0,908
Leger,8/23 - 8/25,46.0,50.0,863
Kaplan Strategies,8/24 - 8/24,46.0,50.0,1257
Kaplan Strategies,8/24 - 8/24,45.0,52.0,1190
Morning Consult,8/22 - 8/24,44.0,48.0,4000
Morning Consult,8/22 - 8/24,45.0,50.0,9963
Morning Consult,8/21 - 8/23,44.0,48.0,4000
Morning Consult,8/21 - 8/23,45.0,50.0,9845
Angus Reid,8/19 - 8/23,40.0,45.0,1758
Angus Reid,8/19 - 8/23,42.0,47.0,1758
ActiVote,8/15 - 8/23,47.4,52.6,1000
Morning Consult,8/20 - 8/22,44.0,48.0,4000
Morning Consult,8/20 - 8/22,45.0,50.0,9801
RMG Research,8/19 - 8/22,49.0,49.0,2404
RMG Research,8/19 - 8/22,46.0,48.0,2404
Outward Intelligence,8/18 - 8/22,48.0,52.0,1867
Outward Intelligence,8/18 - 8/22,44.0,50.0,1867
Redfield & Wilton Strategies,8/21 - 8/21,44.0,47.0,1275
Bullfinch,8/19 - 8/21,39.0,44.0,1200
Bullfinch,8/19 - 8/21,39.0,47.0,1000
Morning Consult,8/19 - 8/21,45.0,48.0,4000
Morning Consult,8/19 - 8/21,46.0,49.0,9928
Morning Consult,8/18 - 8/20,45.0,47.0,4000
Morning Consult,8/18 - 8/20,46.0,49.0,10142
YouGov,8/17 - 8/20,43.0,46.0,1371
Fairleigh Dickinson,8/17 - 8/20,43.0,50.0,801
Morning Consult,8/17 - 8/19,44.0,47.0,4000
Morning Consult,8/17 - 8/19,45.0,49.0,10527
SoCal Strategies,8/18 - 8/18,47.0,49.0,1000
SoCal Strategies,8/18 - 8/18,48.0,50.0,876
Morning Consult,8/16 - 8/18,44.0,48.0,11528
Morning Consult,8/16 - 8/18,45.0,49.0,10195
Big Village,8/14 - 8/18,36.7,40.8,2022
Big Village,8/14 - 8/18,39.7,44.0,1698
Big Village,8/14 - 8/18,41.6,46.2,1530
Morning Consult,8/15 - 8/17,44.0,48.0,4000
Morning Consult,8/15 - 8/17,45.0,49.0,9354
YouGov,8/14 - 8/16,48.0,51.0,3253
YouGov,8/14 - 8/16,47.0,49.0,3253
Morning Consult,8/14 - 8/16,44.0,48.0,4000
Morning Consult,8/14 - 8/16,45.0,50.0,9132
Redfield & Wilton Strategies,8/15 - 8/15,44.0,45.0,1238
Morning Consult,8/13 - 8/15,44.0,48.0,4000
Morning Consult,8/13 - 8/15,45.0,49.0,9636
Outward Intelligence,8/11 - 8/15,47.0,53.0,1858
Outward Intelligence,8/11 - 8/15,43.0,49.0,1858
Embold Research,8/08 - 8/15,43.0,47.0,2696
Data for Progress,8/01 - 8/15,46.0,49.0,6067
Data for Progress,8/01 - 8/15,43.0,47.0,6067
Emerson,8/12 - 8/14,47.7,52.3,1000
Emerson,8/12 - 8/14,43.5,48.3,1000
RMG Research,8/12 - 8/14,49.0,47.0,2708
RMG Research,8/12 - 8/14,46.0,45.0,2708
Morning Consult,8/12 - 8/14,44.0,47.0,4000
Morning Consult,8/12 - 8/14,45.0,49.0,9920
ActiVote,8/07 - 8/14,47.6,52.4,1000
YouGov,8/11 - 8/13,44.0,46.0,1407
Morning Consult,8/11 - 8/13,45.0,47.0,4000
Morning Consult,8/11 - 8/13,45.0,49.0,10125
Ipsos,8/09 - 8/13,45.0,50.0,2336
Ipsos,8/09 - 8/13,45.0,49.0,1975
Ipsos,8/09 - 8/13,45.0,51.0,1505
Ipsos,8/09 - 8/13,44.0,47.0,2336
Ipsos,8/09 - 8/13,44.0,47.0,1975
Morning Consult,8/10 - 8/12,44.0,47.0,4000
Morning Consult,8/10 - 8/12,45.0,49.0,10440
Beacon/Shaw,8/09 - 8/12,45.0,45.0,1105
Beacon/Shaw,8/09 - 8/12,50.0,49.0,1105
Big Village,8/09 - 8/11,39.4,41.9,1009
Big Village,8/09 - 8/11,41.7,45.5,848
Big Village,8/09 - 8/11,43.7,46.5,757
Morning Consult,8/09 - 8/11,44.0,47.0,11778
Morning Consult,8/09 - 8/11,45.0,49.0,10374
J.L. Partners,8/07 - 8/11,43.0,41.0,1001
Pew,8/05 - 8/11,45.0,46.0,7569
Morning Consult,8/08 - 8/10,44.0,48.0,4000
Morning Consult,8/08 - 8/10,45.0,49.0,10112
Morning Consult,8/07 - 8/09,44.0,48.0,4000
Morning Consult,8/07 - 8/09,45.0,50.0,9795
Quantus Polls and News,8/07 - 8/08,45.9,47.2,1000
Morning Consult,8/06 - 8/08,44.0,48.0,4000
Morning Consult,8/06 - 8/08,45.0,50.0,9715
Cygnal,8/06 - 8/08,47.0,47.6,1500
Cygnal,8/06 - 8/08,44.4,44.2,1500
Redfield & Wilton Strategies,8/07 - 8/07,44.0,47.0,2584
RMG Research,8/05 - 8/07,46.0,47.0,2000
Morning Consult,8/05 - 8/07,44.0,48.0,4000
Morning Consult,8/05 - 8/07,45.0,50.0,9682
Ipsos,8/02 - 8/07,37.0,42.0,1342
Ipsos,8/02 - 8/07,47.0,49.0,1342
YouGov,8/04 - 8/06,43.0,45.0,1413
Morning Consult,8/04 - 8/06,44.0,48.0,4000
Morning Consult,8/04 - 8/06,45.0,49.0,10013
ActiVote,7/30 - 8/06,50.0,50.0,1000
ActiVote,7/30 - 8/06,44.4,45.0,1000
Morning Consult,8/03 - 8/05,44.0,47.0,4000
Morning Consult,8/03 - 8/05,45.0,49.0,10206
SurveyUSA,8/02 - 8/05,45.0,48.0,1510
Morning Consult,8/02 - 8/04,44.0,48.0,11265
Morning Consult,8/02 - 8/04,45.0,49.0,9952
Marist,8/01 - 8/04,48.0,51.0,1513
Marist,8/01 - 8/04,45.0,48.0,1513
Hart/POS,7/31 - 8/04,48.0,46.0,1001
HarrisX,8/02 - 8/03,51.0,49.0,1011
HarrisX,8/02 - 8/03,44.0,46.0,1011
HarrisX,8/02 - 8/03,44.0,45.0,1011
Morning Consult,8/01 - 8/03,44.0,47.0,4000
Morning Consult,8/01 - 8/03,46.0,48.0,9394
TIPP,7/31 - 8/02,45.0,46.0,1326
TIPP,7/31 - 8/02,42.0,44.0,1326
Morning Consult,7/31 - 8/02,45.0,47.0,4000
Morning Consult,7/31 - 8/02,46.0,48.0,9250
YouGov,7/30 - 8/02,49.0,50.0,3092
YouGov,7/30 - 8/02,47.0,49.0,3092
Morning Consult,7/30 - 8/01,45.0,46.0,4000
Morning Consult,7/30 - 8/01,46.0,48.0,9589
UMass Amherst/YouGov,7/29 - 8/01,43.0,46.0,1000
Marquette Law School,7/24 - 8/01,48.0,52.0,879
Marquette Law School,7/24 - 8/01,47.0,53.0,683
Marquette Law School,7/24 - 8/01,41.0,47.0,879
Marquette Law School,7/24 - 8/01,42.0,50.0,683
RMG Research,7/29 - 7/31,42.0,47.0,3000
Morning Consult,7/29 - 7/31,44.0,46.0,4000
Morning Consult,7/29 - 7/31,45.0,48.0,9998
Morning Consult,7/28 - 7/30,45.0,46.0,4000
Morning Consult,7/28 - 7/30,46.0,48.0,10119
YouGov,7/27 - 7/30,44.0,46.0,1434
Civiqs,7/27 - 7/30,45.0,49.0,1123
YouGov/SNF Agora,7/26 - 7/30,42.0,43.0,2000
Redfield & Wilton Strategies,7/29 - 7/29,43.0,45.0,1750
Morning Consult,7/27 - 7/29,45.0,46.0,4000
Morning Consult,7/27 - 7/29,46.0,48.0,10354
American Pulse,7/26 - 7/29,46.7,46.2,1035
American Pulse,7/26 - 7/29,48.3,49.5,1035
ActiVote,7/24 - 7/29,51.3,48.7,1000
ActiVote,7/24 - 7/29,45.5,44.3,1000
McLaughlin,7/23 - 7/29,47.0,45.0,1000
McLaughlin,7/23 - 7/29,42.0,41.0,1000
Morning Consult,7/26 - 7/28,46.0,47.0,11538
Morning Consult,7/26 - 7/28,46.0,48.0,10106
HarrisX/Harris Poll,7/26 - 7/28,52.0,48.0,2196
HarrisX/Harris Poll,7/26 - 7/28,47.0,44.0,2196
HarrisX/Harris Poll,7/26 - 7/28,47.0,43.0,2196
Ipsos,7/26 - 7/28,42.0,43.0,876
Leger,7/26 - 7/28,41.0,48.0,786
Big Data Poll,7/26 - 7/28,50.6,49.4,3097
Big Data Poll,7/26 - 7/28,50.5,49.5,2919
Big Data Poll,7/26 - 7/28,47.2,46.2,3097
Big Data Poll,7/26 - 7/28,47.9,47.2,2919
Big Data Poll,7/26 - 7/28,45.6,44.8,3097
Big Data Poll,7/26 - 7/28,46.4,45.8,2919
Big Data Poll,7/26 - 7/28,43.8,43.0,3097
Big Data Poll,7/26 - 7/28,44.7,44.2,2919
Florida Atlantic University/Mainstreet Research,7/26 - 7/27,46.0,46.0,997
Florida Atlantic University/Mainstreet Research,7/26 - 7/27,46.0,48.0,952
Florida Atlantic University/Mainstreet Research,7/26 - 7/27,42.0,43.0,997
Florida Atlantic University/Mainstreet Research,7/26 - 7/27,43.0,44.0,952
Morning Consult,7/25 - 7/27,45.0,47.0,4000
Morning Consult,7/25 - 7/27,46.0,48.0,9986
Morning Consult,7/24 - 7/26,45.0,46.0,4000
Morning Consult,7/24 - 7/26,46.0,48.0,9918
Clarity,7/22 - 7/26,47.0,48.0,995
Ipsos,7/24 - 7/25,38.0,38.0,1238
Fabrizio/GBAO,7/23 - 7/25,44.0,45.0,1000
Fabrizio/GBAO,7/23 - 7/25,49.0,47.0,1000
AtlasIntel,7/23 - 7/25,50.1,48.0,1980
AtlasIntel,7/23 - 7/25,47.7,46.1,1980
Angus Reid,7/23 - 7/25,42.0,44.0,1743
Morning Consult,7/23 - 7/25,45.0,46.0,4000
Morning Consult,7/23 - 7/25,46.0,48.0,10054
HarrisX,7/22 - 7/25,51.0,49.0,3013
HarrisX,7/22 - 7/25,51.0,49.0,2472
HarrisX,7/22 - 7/25,45.0,44.0,3013
HarrisX,7/22 - 7/25,47.0,45.0,2472
HarrisX,7/22 - 7/25,44.0,44.0,3013
HarrisX,7/22 - 7/25,46.0,45.0,2472
Big Village,7/22 - 7/24,38.2,37.6,2016
Big Village,7/22 - 7/24,41.6,40.5,1687
Big Village,7/22 - 7/24,44.3,42.7,1492
Morning Consult,7/22 - 7/24,45.0,46.0,11297
Morning Consult,7/22 - 7/24,46.0,47.0,9850
Change Research,7/22 - 7/24,46.0,46.0,2137
Siena/NYT,7/22 - 7/24,48.0,46.0,1142
Siena/NYT,7/22 - 7/24,48.0,47.0,1142
Siena/NYT,7/22 - 7/24,42.0,42.0,1142
Siena/NYT,7/22 - 7/24,43.0,44.0,1142
SurveyMonkey,7/22 - 7/24,39.0,38.0,5265
Ipsos,7/22 - 7/23,39.0,39.0,1241
Ipsos,7/22 - 7/23,42.0,44.0,1018
Ipsos,7/22 - 7/23,34.0,37.0,1241
Ipsos,7/22 - 7/23,38.0,42.0,1018
RMG Research,7/22 - 7/23,48.0,46.0,2000
YouGov,7/22 - 7/23,46.0,44.0,1155
YouGov,7/21 - 7/23,44.0,41.0,1435
ActiVote,7/21 - 7/23,50.5,49.5,1000
Marist,7/22 - 7/22,46.0,45.0,1117
Marist,7/22 - 7/22,42.0,42.0,1117
Morning Consult,7/21 - 7/22,47.0,45.0,4001
YouGov,7/19 - 7/22,43.0,41.0,1178
YouGov,7/19 - 7/22,46.0,46.0,1178
SoCal Research,7/21 - 7/21,51.0,43.0,800
SoCal Research,7/21 - 7/21,43.0,37.0,800
Echelon Insights,7/19 - 7/21,49.0,47.0,982
HarrisX,7/19 - 7/21,53.0,47.0,2753
HarrisX,7/19 - 7/21,54.0,46.0,2169
Quinnipiac,7/19 - 7/21,49.0,47.0,1257
Quinnipiac,7/19 - 7/21,45.0,41.0,1257
Florida Atlantic University/Mainstreet Research,7/19 - 7/21,47.4,42.6,780
Florida Atlantic University/Mainstreet Research,7/19 - 7/21,48.9,43.6,711
Florida Atlantic University/Mainstreet Research,7/19 - 7/21,44.1,38.2,780
Florida Atlantic University/Mainstreet Research,7/19 - 7/21,45.3,39.3,711
YouGov,7/16 - 7/18,51.0,48.0,2240
SoCal Research,7/17 - 7/17,52.0,44.0,800
Ipsos,7/15 - 7/16,40.0,39.0,1202
Ipsos,7/15 - 7/16,44.0,44.0,992
YouGov,7/13 - 7/16,44.0,39.0,1404
Morning Consult,7/15 - 7/15,46.0,45.0,2045
HarrisX,7/13 - 7/15,52.0,48.0,1918
SurveyUSA,7/12 - 7/15,45.0,42.0,1098
Big Village,7/12 - 7/14,36.8,29.9,2019
Big Village,7/12 - 7/14,39.2,34.1,1698
Big Village,7/12 - 7/14,41.6,37.3,1499
Manhattan Institute,7/07 - 7/13,44.0,36.0,2100
Manhattan Institute,7/07 - 7/13,48.0,46.0,2100
Noble Predictive Insights,7/08 - 7/11,48.0,44.0,2295
Noble Predictive Insights,7/08 - 7/11,47.0,43.0,2535
Marist,7/09 - 7/10,49.0,50.0,1174
Beacon/Shaw,7/07 - 7/10,49.0,48.0,1210
YouGov,7/07 - 7/09,42.0,38.0,1443
Hart/POS,7/07 - 7/09,47.0,45.0,800
Ipsos,7/05 - 7/09,47.0,49.0,2041
Redfield & Wilton Strategies,7/08 - 7/08,44.0,37.0,1101
Emerson,7/07 - 7/08,49.0,42.8,1370
Bendixen & Amandi International,7/02 - 7/06,41.0,42.0,1000
J.L. Partners,7/01 - 7/03,49.0,38.0,1000
Split Ticket/Data for Progress,7/01 - 7/03,46.0,46.0,2067
Ipsos,7/01 - 7/02,43.0,42.0,892
Ipsos,7/01 - 7/02,39.0,38.0,1070
YouGov,6/28 - 7/01,47.0,45.0,1176
CNN/SSRS,6/28 - 6/30,47.0,45.0,1274
HarrisX,6/28 - 6/30,53.0,47.0,1500
HarrisX,6/28 - 6/30,43.0,40.0,1500
HarrisX,6/28 - 6/30,43.0,38.0,1500
Data for Progress,6/28 - 6/28,48.0,45.0,1011
McLaughlin,6/18 - 6/24,47.0,42.0,1000
McLaughlin,5/09 - 5/15,48.0,41.0,1000
SurveyUSA,4/20 - 4/22,46.0,39.0,1109
McLaughlin,4/10 - 4/16,49.0,43.0,1000
Beacon/Shaw,3/22 - 3/25,51.0,45.0,1094
McLaughlin,3/09 - 3/14,50.0,41.0,1000
Siena/NYT,2/25 - 2/28,47.0,41.0,980
Siena/NYT,2/25 - 2/28,48.0,42.0,980
Emerson,2/13 - 2/14,46.0,42.7,1225
McLaughlin,1/25 - 1/31,50.0,42.0,1000
