Name,Date,Republican,Democrat,Size
Emerson,7/22 - 7/23,51.1,48.9,850
North Star Opinion Research,7/20 - 7/23,47.0,45.0,600
SoCal Research,7/20 - 7/21,50.0,46.0,500
PPP,7/17 - 7/18,45.0,43.0,624
InsiderAdvantage,7/15 - 7/16,47.0,40.0,800
Civiqs,7/13 - 7/16,46.0,44.0,536
PPP,7/11 - 7/12,51.0,45.0,537
Siena/NYT,7/09 - 7/11,48.0,46.0,872
Morning Consult,5/08 - 5/12,50.0,43.0,812
Emerson,2/14 - 2/16,49.2,39.5,1000
